"COUNTRY","Country","SERIES","Series","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"ITA","Italy","CPNCU","Current prices in NCU","2020","2020","EUR","Euro","0","Units",,,27997.0223101223,,
"LUX","Luxembourg","CPNCU","Current prices in NCU","2009","2009","EUR","Euro","0","Units",,,53976.9767409013,,
"LUX","Luxembourg","CPNCU","Current prices in NCU","2010","2010","EUR","Euro","0","Units",,,55133.350082942,,
"LUX","Luxembourg","CPNCU","Current prices in NCU","2011","2011","EUR","Euro","0","Units",,,55944.2946793956,,
"LUX","Luxembourg","CPNCU","Current prices in NCU","2012","2012","EUR","Euro","0","Units",,,56614.3264507814,,
"LUX","Luxembourg","CPNCU","Current prices in NCU","2013","2013","EUR","Euro","0","Units",,,58116.4253211292,,
"LUX","Luxembourg","CPNCU","Current prices in NCU","2014","2014","EUR","Euro","0","Units",,,60546.6944804997,,
"LUX","Luxembourg","CPNCU","Current prices in NCU","2015","2015","EUR","Euro","0","Units",,,61409.5075747761,,
"LUX","Luxembourg","CPNCU","Current prices in NCU","2016","2016","EUR","Euro","0","Units",,,61733.4870428501,,
"LUX","Luxembourg","CPNCU","Current prices in NCU","2017","2017","EUR","Euro","0","Units",,,63809.1704505951,,
"LUX","Luxembourg","CPNCU","Current prices in NCU","2018","2018","EUR","Euro","0","Units",,,65229.2902085457,,
"LUX","Luxembourg","CPNCU","Current prices in NCU","2019","2019","EUR","Euro","0","Units",,,65887.4084347626,,
"LUX","Luxembourg","CPNCU","Current prices in NCU","2020","2020","EUR","Euro","0","Units",,,65587.9611315916,,
"NLD","Netherlands","CPNCU","Current prices in NCU","2009","2009","EUR","Euro","0","Units",,,42147.5244443453,,
"NLD","Netherlands","CPNCU","Current prices in NCU","2010","2010","EUR","Euro","0","Units",,,42856.3024415469,,
"NLD","Netherlands","CPNCU","Current prices in NCU","2011","2011","EUR","Euro","0","Units",,,43493.36085288,,
"NLD","Netherlands","CPNCU","Current prices in NCU","2012","2012","EUR","Euro","0","Units",,,44232.5958687746,,
"NLD","Netherlands","CPNCU","Current prices in NCU","2013","2013","EUR","Euro","0","Units",,,45306.2688602096,,
"NLD","Netherlands","CPNCU","Current prices in NCU","2014","2014","EUR","Euro","0","Units",,,45461.7406806314,,
"NLD","Netherlands","CPNCU","Current prices in NCU","2015","2015","EUR","Euro","0","Units",,,46067.4482367325,,
"NLD","Netherlands","CPNCU","Current prices in NCU","2016","2016","EUR","Euro","0","Units",,,46491.3236467591,,
"NLD","Netherlands","CPNCU","Current prices in NCU","2017","2017","EUR","Euro","0","Units",,,46777.723581415,,
"NLD","Netherlands","CPNCU","Current prices in NCU","2018","2018","EUR","Euro","0","Units",,,47315.2933255193,,
"NLD","Netherlands","CPNCU","Current prices in NCU","2019","2019","EUR","Euro","0","Units",,,48342.4014752475,,
"NLD","Netherlands","CPNCU","Current prices in NCU","2020","2020","EUR","Euro","0","Units",,,50172.624733804,,
"POL","Poland","CPNCU","Current prices in NCU","2009","2009","PLN","Zloty","0","Units",,,38471.1491224393,,
"POL","Poland","CPNCU","Current prices in NCU","2010","2010","PLN","Zloty","0","Units",,,40526.2893927319,,
"POL","Poland","CPNCU","Current prices in NCU","2011","2011","PLN","Zloty","0","Units",,,42496.8642589978,,
"POL","Poland","CPNCU","Current prices in NCU","2012","2012","PLN","Zloty","0","Units",,,43478.3531462859,,
"POL","Poland","CPNCU","Current prices in NCU","2013","2013","PLN","Zloty","0","Units",,,44136.8160319487,,
"POL","Poland","CPNCU","Current prices in NCU","2014","2014","PLN","Zloty","0","Units",,,45021.4210498987,,
"POL","Poland","CPNCU","Current prices in NCU","2015","2015","PLN","Zloty","0","Units",,,45717.2239323776,,
"POL","Poland","CPNCU","Current prices in NCU","2016","2016","PLN","Zloty","0","Units",,,47799.0984218599,,
"POL","Poland","CPNCU","Current prices in NCU","2017","2017","PLN","Zloty","0","Units",,,50828.4103217898,,
"POL","Poland","CPNCU","Current prices in NCU","2018","2018","PLN","Zloty","0","Units",,,55179.689597075,,
"POL","Poland","CPNCU","Current prices in NCU","2019","2019","PLN","Zloty","0","Units",,,59763.5795922214,,
"POL","Poland","CPNCU","Current prices in NCU","2020","2020","PLN","Zloty","0","Units",,,62809.9318823876,,
"PRT","Portugal","CPNCU","Current prices in NCU","2009","2009","EUR","Euro","0","Units",,,16515.0606542137,,
"PRT","Portugal","CPNCU","Current prices in NCU","2010","2010","EUR","Euro","0","Units",,,16748.4651891862,,
"PRT","Portugal","CPNCU","Current prices in NCU","2011","2011","EUR","Euro","0","Units",,,16622.7848277965,,
"PRT","Portugal","CPNCU","Current prices in NCU","2012","2012","EUR","Euro","0","Units",,,16197.4171692818,,
"PRT","Portugal","CPNCU","Current prices in NCU","2013","2013","EUR","Euro","0","Units",,,16636.5346336808,,
"PRT","Portugal","CPNCU","Current prices in NCU","2014","2014","EUR","Euro","0","Units",,,16387.3129225252,,
"PRT","Portugal","CPNCU","Current prices in NCU","2015","2015","EUR","Euro","0","Units",,,16482.5151170442,,
"PRT","Portugal","CPNCU","Current prices in NCU","2016","2016","EUR","Euro","0","Units",,,16549.4906751515,,
"PRT","Portugal","CPNCU","Current prices in NCU","2017","2017","EUR","Euro","0","Units",,,16884.8670801074,,
"PRT","Portugal","CPNCU","Current prices in NCU","2018","2018","EUR","Euro","0","Units",,,17431.285481055,,
"PRT","Portugal","CPNCU","Current prices in NCU","2019","2019","EUR","Euro","0","Units",,,18059.240523009,,
"PRT","Portugal","CPNCU","Current prices in NCU","2020","2020","EUR","Euro","0","Units",,,18509.3387223291,,
"SVK","Slovak Republic","CPNCU","Current prices in NCU","2009","2009","EUR","Euro","0","Units",,,10323.6581213263,,
"SVK","Slovak Republic","CPNCU","Current prices in NCU","2010","2010","EUR","Euro","0","Units",,,10883.4016859344,,
"SVK","Slovak Republic","CPNCU","Current prices in NCU","2011","2011","EUR","Euro","0","Units",,,11206.7122948912,,
"SVK","Slovak Republic","CPNCU","Current prices in NCU","2012","2012","EUR","Euro","0","Units",,,11449.2532891304,,
"SVK","Slovak Republic","CPNCU","Current prices in NCU","2013","2013","EUR","Euro","0","Units",,,11686.8911170292,,
"SVK","Slovak Republic","CPNCU","Current prices in NCU","2014","2014","EUR","Euro","0","Units",,,11905.0883986565,,
"SVK","Slovak Republic","CPNCU","Current prices in NCU","2015","2015","EUR","Euro","0","Units",,,12366.1443662502,,
"SVK","Slovak Republic","CPNCU","Current prices in NCU","2016","2016","EUR","Euro","0","Units",,,12724.5676706223,,
"SVK","Slovak Republic","CPNCU","Current prices in NCU","2017","2017","EUR","Euro","0","Units",,,13276.1542580598,,
"SVK","Slovak Republic","CPNCU","Current prices in NCU","2018","2018","EUR","Euro","0","Units",,,13971.672270558,,
"SVK","Slovak Republic","CPNCU","Current prices in NCU","2019","2019","EUR","Euro","0","Units",,,14824.6546857626,,
"SVK","Slovak Republic","CPNCU","Current prices in NCU","2020","2020","EUR","Euro","0","Units",,,15274.6190554203,,
"ESP","Spain","CPNCU","Current prices in NCU","2009","2009","EUR","Euro","0","Units",,,26090.9787485671,,
"ESP","Spain","CPNCU","Current prices in NCU","2010","2010","EUR","Euro","0","Units",,,26356.6579776686,,
"ESP","Spain","CPNCU","Current prices in NCU","2011","2011","EUR","Euro","0","Units",,,26494.0565833854,,
"ESP","Spain","CPNCU","Current prices in NCU","2012","2012","EUR","Euro","0","Units",,,26280.4890033113,,
"ESP","Spain","CPNCU","Current prices in NCU","2013","2013","EUR","Euro","0","Units",,,26534.7628846451,,
"ESP","Spain","CPNCU","Current prices in NCU","2014","2014","EUR","Euro","0","Units",,,26486.5062415252,,
"ESP","Spain","CPNCU","Current prices in NCU","2015","2015","EUR","Euro","0","Units",,,26857.2506714941,,
"ESP","Spain","CPNCU","Current prices in NCU","2016","2016","EUR","Euro","0","Units",,,26749.2843963365,,
"ESP","Spain","CPNCU","Current prices in NCU","2017","2017","EUR","Euro","0","Units",,,26805.4032384958,,
"ESP","Spain","CPNCU","Current prices in NCU","2018","2018","EUR","Euro","0","Units",,,26999.0017677674,,
"ESP","Spain","CPNCU","Current prices in NCU","2019","2019","EUR","Euro","0","Units",,,27283.5937666498,,
"ESP","Spain","CPNCU","Current prices in NCU","2020","2020","EUR","Euro","0","Units",,,26536.6300197304,,
"SWE","Sweden","CPNCU","Current prices in NCU","2009","2009","SEK","Swedish Krona","0","Units",,,340613.881353254,,
"SWE","Sweden","CPNCU","Current prices in NCU","2010","2010","SEK","Swedish Krona","0","Units",,,349079.534205331,,
"SWE","Sweden","CPNCU","Current prices in NCU","2011","2011","SEK","Swedish Krona","0","Units",,,359256.060400374,,
"SWE","Sweden","CPNCU","Current prices in NCU","2012","2012","SEK","Swedish Krona","0","Units",,,369079.291734814,,
"SWE","Sweden","CPNCU","Current prices in NCU","2013","2013","SEK","Swedish Krona","0","Units",,,375719.566779766,,
"SWE","Sweden","CPNCU","Current prices in NCU","2014","2014","SEK","Swedish Krona","0","Units",,,384048.500971135,,
"SWE","Sweden","CPNCU","Current prices in NCU","2015","2015","SEK","Swedish Krona","0","Units",,,393642.719497303,,
"SWE","Sweden","CPNCU","Current prices in NCU","2016","2016","SEK","Swedish Krona","0","Units",,,403349.735700619,,
"SWE","Sweden","CPNCU","Current prices in NCU","2017","2017","SEK","Swedish Krona","0","Units",,,412943.330481106,,
"SWE","Sweden","CPNCU","Current prices in NCU","2018","2018","SEK","Swedish Krona","0","Units",,,425297.416109086,,
"SWE","Sweden","CPNCU","Current prices in NCU","2019","2019","SEK","Swedish Krona","0","Units",,,438377.184354955,,
"SWE","Sweden","CPNCU","Current prices in NCU","2020","2020","SEK","Swedish Krona","0","Units",,,449059.26735019,,
"SVN","Slovenia","CPNCU","Current prices in NCU","2009","2009","EUR","Euro","0","Units",,,20627.257155131,,
"SVN","Slovenia","CPNCU","Current prices in NCU","2010","2010","EUR","Euro","0","Units",,,21539.4185381051,,
"SVN","Slovenia","CPNCU","Current prices in NCU","2011","2011","EUR","Euro","0","Units",,,21850.8458311611,,
"SVN","Slovenia","CPNCU","Current prices in NCU","2012","2012","EUR","Euro","0","Units",,,21545.0546360345,,
"SVN","Slovenia","CPNCU","Current prices in NCU","2013","2013","EUR","Euro","0","Units",,,21675.9960612549,,
"SVN","Slovenia","CPNCU","Current prices in NCU","2014","2014","EUR","Euro","0","Units",,,22004.2698805644,,
"SVN","Slovenia","CPNCU","Current prices in NCU","2015","2015","EUR","Euro","0","Units",,,22332.4158847475,,
"SVN","Slovenia","CPNCU","Current prices in NCU","2016","2016","EUR","Euro","0","Units",,,23109.6221133093,,
"SVN","Slovenia","CPNCU","Current prices in NCU","2017","2017","EUR","Euro","0","Units",,,23887.7247981973,,
"SVN","Slovenia","CPNCU","Current prices in NCU","2018","2018","EUR","Euro","0","Units",,,24781.9713416951,,
"SVN","Slovenia","CPNCU","Current prices in NCU","2019","2019","EUR","Euro","0","Units",,,25851.0026706436,,
"SVN","Slovenia","CPNCU","Current prices in NCU","2020","2020","EUR","Euro","0","Units",,,26269.0704798383,,
"EST","Estonia","CPNCU","Current prices in NCU","2009","2009","EUR","Euro","0","Units",,,10447.3806851673,,
"EST","Estonia","CPNCU","Current prices in NCU","2010","2010","EUR","Euro","0","Units",,,10785.993323406,,
"EST","Estonia","CPNCU","Current prices in NCU","2011","2011","EUR","Euro","0","Units",,,11061.1456494234,,
"EST","Estonia","CPNCU","Current prices in NCU","2012","2012","EUR","Euro","0","Units",,,11670.0886523928,,
"EST","Estonia","CPNCU","Current prices in NCU","2013","2013","EUR","Euro","0","Units",,,12310.3961492417,,
"EST","Estonia","CPNCU","Current prices in NCU","2014","2014","EUR","Euro","0","Units",,,13059.8656954642,,
"EST","Estonia","CPNCU","Current prices in NCU","2015","2015","EUR","Euro","0","Units",,,13619.0568222269,,
"EST","Estonia","CPNCU","Current prices in NCU","2016","2016","EUR","Euro","0","Units",,,13961.9340074544,,
"EST","Estonia","CPNCU","Current prices in NCU","2017","2017","EUR","Euro","0","Units",,,15316.1505050657,,
"EST","Estonia","CPNCU","Current prices in NCU","2018","2018","EUR","Euro","0","Units",,,16774.9250825574,,
"EST","Estonia","CPNCU","Current prices in NCU","2019","2019","EUR","Euro","0","Units",,,18450.7512209435,,
"EST","Estonia","CPNCU","Current prices in NCU","2020","2020","EUR","Euro","0","Units",,,18805.2554384046,,
"LVA","Latvia","CPNCU","Current prices in NCU","2009","2009","EUR","Euro","0","Units",,,9415.54085186922,,
"LVA","Latvia","CPNCU","Current prices in NCU","2010","2010","EUR","Euro","0","Units",,,8830.00801214513,,
"LVA","Latvia","CPNCU","Current prices in NCU","2011","2011","EUR","Euro","0","Units",,,9039.28384190061,,
"LVA","Latvia","CPNCU","Current prices in NCU","2012","2012","EUR","Euro","0","Units",,,9716.2595558119,,
"LVA","Latvia","CPNCU","Current prices in NCU","2013","2013","EUR","Euro","0","Units",,,10208.2946349959,,
"LVA","Latvia","CPNCU","Current prices in NCU","2014","2014","EUR","Euro","0","Units",,,11077.1624438857,,
"LVA","Latvia","CPNCU","Current prices in NCU","2015","2015","EUR","Euro","0","Units",,,11944.5337655353,,
"LVA","Latvia","CPNCU","Current prices in NCU","2016","2016","EUR","Euro","0","Units",,,12802.5021579874,,
"LVA","Latvia","CPNCU","Current prices in NCU","2017","2017","EUR","Euro","0","Units",,,13700.0598962203,,
"LVA","Latvia","CPNCU","Current prices in NCU","2018","2018","EUR","Euro","0","Units",,,14633.7920638893,,
"LVA","Latvia","CPNCU","Current prices in NCU","2019","2019","EUR","Euro","0","Units",,,15919.7193403086,,
"LVA","Latvia","CPNCU","Current prices in NCU","2020","2020","EUR","Euro","0","Units",,,16740.7140159681,,
"LTU","Lithuania","CPNCU","Current prices in NCU","2009","2009","EUR","Euro","0","Units",,,8259.89744121592,,
"LTU","Lithuania","CPNCU","Current prices in NCU","2010","2010","EUR","Euro","0","Units",,,8405.23141822147,,
"LTU","Lithuania","CPNCU","Current prices in NCU","2011","2011","EUR","Euro","0","Units",,,8965.52000525633,,
"LTU","Lithuania","CPNCU","Current prices in NCU","2012","2012","EUR","Euro","0","Units",,,9400.5096034795,,
"LTU","Lithuania","CPNCU","Current prices in NCU","2013","2013","EUR","Euro","0","Units",,,9852.38776288153,,
"LTU","Lithuania","CPNCU","Current prices in NCU","2014","2014","EUR","Euro","0","Units",,,10289.3742400024,,
"LTU","Lithuania","CPNCU","Current prices in NCU","2015","2015","EUR","Euro","0","Units",,,10850.0773562626,,
"LTU","Lithuania","CPNCU","Current prices in NCU","2016","2016","EUR","Euro","0","Units",,,11537.087770936,,
"LTU","Lithuania","CPNCU","Current prices in NCU","2017","2017","EUR","Euro","0","Units",,,12612.8501092328,,
"LTU","Lithuania","CPNCU","Current prices in NCU","2018","2018","EUR","Euro","0","Units",,,13529.8243258532,,
"LTU","Lithuania","CPNCU","Current prices in NCU","2019","2019","EUR","Euro","0","Units",,,14880.4798983823,,
"LTU","Lithuania","CPNCU","Current prices in NCU","2020","2020","EUR","Euro","0","Units",,,16075.3606761526,,
